UserId,Transportation,Business of Science,Global Change,Physics,Chemistry,Computational Sciences,Information Systems,Agriculture,Biology & Medicine,Engineered Technologies,Mathematics,Energy,Social Sciences,Space Sciences,IEEE Spectrum
3883,0.000196425,0.478,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.478,0.000196425,0.000196425
3886,0.000196425,0.53463537,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.53463537,0.000196425,0.000196425
3887,0.000196425,0.4903177,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4903177,0.000196425,0.000196425
3888,0.000196425,0.51815885,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.51815885,0.000196425,0.000196425
3891,0.000196425,0.65928686,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.65928686,0.000196425,0.000196425
3896,0.000196425,0.71715727,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.71715727,0.000196425,0.000196425
3898,0.000196425,0.33,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.33,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
3901,0.000196425,0.79999997,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.79999997,0.000196425,0.000196425
3903,0.000196425,0.43000495,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.43000495,0.000196425,0.000196425
3906,0.000196425,0.60200003,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.60200003,0.000196425,0.000196425
3907,0.000196425,0.608,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.608,0.000196425,0.000196425
3908,0.000196425,0.57400006,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.57400006,0.000196425,0.000196425
3909,0.000196425,0.57400006,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.57400006,0.000196425,0.000196425
3911,0.000196425,0.47400004,0.000196425,0.77196097,0.000196425,0.000196425,0.000196425,0.000196425,0.425609167,0.000196425,0.000196425,0.000196425,0.45720177,0.77196097,0.000196425
3912,0.000196425,0.57400003,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.57400003,0.000196425,0.000196425
3913,0.000196425,0.66,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.66,0.000196425,0.000196425
3914,0.000196425,0.574,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.574,0.000196425,0.000196425
3915,0.000196425,0.57400006,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.57400006,0.000196425,0.000196425
3917,0.000196425,0.58500004,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.58500004,0.000196425,0.000196425
3918,0.000196425,0.701568,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.701568,0.000196425,0.000196425
3919,0.000196425,0.748784,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.748784,0.000196425,0.000196425
3920,0.000196425,0.4195653,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4195653,0.000196425,0.000196425
3921,0.000196425,0.69739196,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.69739196,0.63159183,0.000196425
3924,0.000196425,0.4931306,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4931306,0.000196425,0.000196425
3926,0.000196425,0.5827827,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.5827827,0.000196425,0.000196425
3927,0.000196425,0.58939138,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.58939138,0.000196425,0.000196425
3929,0.000196425,0.70965582,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.70965582,0.000196425,0.000196425
3931,0.000196425,0.60999998,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.62999998,0.000196425,0.000196425,0.000196425,0.70282793,0.000196425,0.000196425
3937,0.000196425,0.74941397,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.74941397,0.000196425,0.000196425
3938,0.000196425,0.722707,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.722707,0.000196425,0.000196425
3939,0.000196425,0.668,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.668,0.000196425,0.000196425
3941,0.000196425,0.76524055,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.76524055,0.000196425,0.000196425
3942,0.000196425,0.415,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.415,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
3944,0.000196425,0.70799994,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.70799994,0.000196425,0.000196425
3945,0.000196425,0.75199999,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.75199999,0.000196425,0.000196425
3946,0.000196425,0.70799994,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.70799994,0.6143944,0.000196425
3949,0.000196425,0.67699996,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.67699996,0.000196425,0.000196425
3951,0.000196425,0.6115,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6115,0.000196425,0.000196425
3956,0.000196425,0.60375,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.60375,0.000196425,0.000196425
3957,0.000196425,0.992,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.992,0.000196425,0.000196425
3958,0.000196425,0.67487502,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.67487502,0.000196425,0.000196425
3960,0.000196425,0.305479,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.305479,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
3962,0.000196425,0.64300007,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.64300007,0.000196425,0.000196425
3963,0.000196425,0.71800002,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.71800002,0.000196425,0.000196425
3964,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.57207757,0.000196425
3965,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.77095923,0.000196425
3966,0.000196425,0.66950002,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.66950002,0.000196425,0.000196425
3968,0.000196425,0.60774997,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.60774997,0.000196425,0.000196425
3972,0.000196425,0.57687497,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.57687497,0.000196425,0.000196425
3975,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.81047961,0.000196425
3981,0.000196425,0.42613393,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.42613393,0.000196425,0.000196425
3983,0.000196425,0.56800002,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.56800002,0.000196425,0.000196425
3986,0.000196425,0.30759144,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.30759144,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
3989,0.000196425,0.53199998,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.53199998,0.000196425,0.000196425
3990,0.000196425,0.51400003,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.51400003,0.000196425,0.000196425
3996,0.000196425,0.568,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.568,0.000196425,0.000196425
3997,0.000196425,0.59299996,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.59299996,0.000196425,0.000196425
3998,0.000196425,0.582,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.582,0.000196425,0.000196425
4000,0.000196425,0.70442936,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.70442936,0.000196425,0.000196425
4001,0.000196425,0.464,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.464,0.000196425,0.000196425
4002,0.000196425,0.43,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.43,0.000196425,0.000196425
4008,0.000196425,0.51799998,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.51799998,0.000196425,0.000196425
4009,0.000196425,0.43200004,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.43200004,0.62225398,0.000196425
4010,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4779733,0.000196425,0.000196425,0.000196425,0.43817022,0.000196425,0.000196425,0.000196425
4011,0.000196425,0.51799998,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.51799998,0.000196425,0.000196425
4015,0.000196425,0.59836337,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.59836337,0.000196425,0.000196425
4017,0.000196425,0.59836337,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.59836337,0.000196425,0.000196425
4018,0.000196425,0.2277395,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.2277395,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
4019,0.000196425,0.67218167,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.67218167,0.000196425,0.000196425
4020,0.000196425,0.67218167,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.67218167,0.000196425,0.000196425
4021,0.000196425,0.57218164,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.57218164,0.000196425,0.000196425
4023,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.71112698,0.000196425
4025,0.000196425,0.5090908,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.5090908,0.000196425,0.000196425
4027,0.000196425,0.57218164,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.57218164,0.000196425,0.000196425
4028,0.000196425,0.50909087,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.50909087,0.000196425,0.000196425
4030,0.000196425,0.4275454,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4275454,0.000196425,0.000196425
4031,0.000196425,0.16103613,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.16103613,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
4033,0.000196425,0.59521347,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.59521347,0.000196425,0.000196425
4034,0.000196425,0.59521347,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.59521347,0.000196425,0.000196425
4035,0.000196425,0.59560674,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.59560674,0.000196425,0.000196425
4036,0.000196425,0.59580338,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.59580338,0.000196425,0.000196425
4038,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6505382,0.000196425
4039,0.000196425,0.7141898,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7141898,0.000196425,0.000196425
4040,0.000196425,0.65054747,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.65054747,0.000196425,0.000196425
4042,0.000196425,0.75509492,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.75509492,0.000196425,0.000196425
4044,0.000196425,0.75509493,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.75509493,0.000196425,0.000196425
4046,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.57526913,0.000196425
4049,0.000196425,0.49497473,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.49497473,0.000196425,0.000196425
4053,0.000196425,0.593,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.593,0.000196425,0.000196425
4055,0.000196425,0.37262523,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.37262523,0.000196425,0.000196425
4056,0.000196425,0.3343127,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3343127,0.000196425,0.000196425
4058,0.000196425,0.29015636,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.29015636,0.000196425,0.000196425
4059,0.000196425,0.3818376,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3818376,0.000196425,0.000196425
4062,0.000196425,0.4639188,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4639188,0.000196425,0.000196425
4064,0.000196425,0.582,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.582,0.000196425,0.000196425
4066,0.000196425,0.66399997,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.66399997,0.000196425,0.000196425
4068,0.000196425,0.705,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.705,0.000196425,0.000196425
4070,0.000196425,0.705,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.705,0.000196425,0.000196425
