user_id,question_id,new_value,created_at,category1,category2,actual_Value,error
176,700,0.33,32:59.8,Business of Science,Engineered Technologies,0,0.33
176,434,0.01,42:54.6,Physics,,0,0.01
176,202,0.15000002,03:50.1,Biology & Medicine,,0,0.15000002
176,398,0.34999996,05:00.5,Information Systems,Engineered Technologies,0,0.34999996
176,585,0.049999993,24:34.7,Business of Science,Information Systems,0,0.049999993
176,437,0.45,30:19.2,Information Systems,Physics,0,0.45
176,750,0.99,50:57.2,Biology & Medicine,Global Change,1,0.01
176,738,0.34693873,43:55.2,Biology & Medicine,,0,0.34693873
176,747,0.24489796,37:28.5,Biology & Medicine,,0,0.24489796
176,658,0.3142857,33:34.3,Agriculture,,0,0.3142857
176,669,0.33,21:35.1,Engineered Technologies,,0,0.33
176,169,0.95,43:51.6,Space Sciences,,1,0.05
176,764,0.59999996,48:32.2,Space Sciences,,1,0.40000004
176,385,0.5500001,27:55.5,Global Change,,1,0.4499999
176,814,0.95,06:32.7,Biology & Medicine,,1,0.05
176,460,0.99,57:56.8,Mathematics,,1,0.01
176,203,0.85,10:16.8,Biology & Medicine,,1,0.15
176,127,0.05,06:30.3,Space Sciences,,0,0.05
176,154,0.7,50:49.1,Engineered Technologies,,1,0.3
176,374,0.44,57:39.9,Global Change,,0,0.44
176,428,0.1,25:32.0,Engineered Technologies,,0,0.1
176,815,0.99,52:03.3,Biology & Medicine,,1,0.01
176,153,0.17000002,11:16.0,Space Sciences,,0,0.17000002
176,728,0.10000001,05:19.3,Business of Science,Social Sciences,0,0.10000001
176,855,0.108,54:45.3,Global Change,,0,0.108
176,206,0.98,06:01.6,Energy,Chemistry,1,0.02
176,687,0.029999949,22:01.4,Biology & Medicine,Business of Science,0,0.029999949
176,256,0.9800001,57:24.0,Biology & Medicine,,1,0.0199999
176,354,0.02,19:09.6,Energy,Engineered Technologies,0,0.02
176,401,0.047792926,19:21.9,Information Systems,Engineered Technologies,0,0.047792926
176,674,0.01,34:41.6,Business of Science,,0,0.01
176,232,0.95,05:44.0,Engineered Technologies,Physics,1,0.05
176,196,0.95,05:45.3,Engineered Technologies,,1,0.05
176,854,0.050000004,47:38.0,Space Sciences,,0,0.050000004
176,103,0.09,02:02.9,Social Sciences,,0,0.09
176,345,0.050012644,43:20.0,Energy,Chemistry,0,0.050012644
176,355,0.19999443,44:44.2,Energy,,1,0.80000557
176,419,0.039999846,59:42.6,Information Systems,,0,0.039999846
176,448,0.05000085,10:19.2,Business of Science,Transportation,0,0.05000085
176,451,0.11,53:57.0,Engineered Technologies,,0,0.11
176,635,0.0400042,42:56.3,Physics,Space Sciences,0,0.0400042
176,144,0.019447615,04:11.3,Energy,,0,0.019447615
176,357,0.9890763,42:48.4,Energy,,1,0.0109237
176,856,0.02500175,55:38.4,Information Systems,,0,0.02500175
176,1042,0.86997867,19:01.4,Business of Science,Information Systems,1,0.13002133
176,1023,0.83000004,51:16.7,Biology & Medicine,,0,0.83000004
176,789,0.95000005,52:07.0,Engineered Technologies,,1,0.04999995
176,410,0.03,20:41.1,Global Change,,0,0.03
176,418,0.040004198,25:59.7,Business of Science,,0,0.040004198
176,670,0.010000001,21:51.7,Engineered Technologies,Space Sciences,0,0.010000001
176,1054,0.6399999,49:51.2,Information Systems,,1,0.3600001
176,358,0.04000001,11:31.6,Energy,,0,0.04000001
176,715,0.97999996,12:18.1,Energy,Engineered Technologies,1,0.02000004
176,659,0.010000001,20:14.7,Biology & Medicine,Business of Science,0,0.010000001
176,129,0.8899998,20:48.2,Energy,,1,0.1100002
176,588,0.05,47:31.0,Energy,,0,0.05
176,937,0.2,36:04.9,Information Systems,Engineered Technologies,0,0.2
176,1083,0.20000002,48:23.2,Computational Sciences,Mathematics,0,0.20000002
176,445,0.6,11:35.1,Energy,,1,0.4
176,560,0.77,52:14.5,Information Systems,,0,0.77
176,624,0.16999999,58:45.3,Business of Science,,0,0.16999999
176,559,0.58,05:12.6,Information Systems,,0,0.58
176,1030,0.54999995,01:31.5,Business of Science,Engineered Technologies,0,0.54999995
176,405,0.8,09:37.7,Energy,,1,0.2
176,328,0.99000007,16:05.9,Energy,,1,0.00999993
176,1029,0.17000002,39:52.8,Business of Science,Engineered Technologies,0,0.17000002
176,341,0.079999976,19:12.1,Business of Science,,0,0.079999976
176,704,0.06999999,49:07.8,Information Systems,,0,0.06999999
176,679,0.009999999,59:30.5,Biology & Medicine,,0,0.009999999
176,656,0.07000001,20:56.8,Biology & Medicine,Engineered Technologies,1,0.92999999
176,702,0.05,05:29.9,Information Systems,Business of Science,0,0.05
176,76,0.08,48:09.7,Biology & Medicine,,0,0.08
176,426,0.059999984,33:54.2,Energy,Engineered Technologies,1,0.940000016
176,386,0.030000003,37:59.9,Global Change,,0,0.030000003
176,352,0.5378005,01:10.6,Biology & Medicine,,1,0.4621995
176,1055,0.25000003,45:36.5,Physics,,0,0.25000003
176,1031,0.51,34:47.4,Biology & Medicine,,0,0.51
176,1036,0.06,02:19.7,Biology & Medicine,,0,0.06
176,360,0.059999995,31:42.4,Energy,,0,0.059999995
176,1022,0.17000034,26:12.5,Biology & Medicine,,0,0.17000034
176,877,0.77,06:50.5,Biology & Medicine,,1,0.23
176,1097,0.44999996,49:13.7,Information Systems,,1,0.55000004
176,761,0.26923075,06:23.8,Business of Science,Chemistry,0,0.26923075
176,718,0.04,50:41.4,Energy,Engineered Technologies,0,0.04
176,552,0.15,51:14.6,Information Systems,,0,0.15
176,145,0.05,33:12.6,Physics,,0,0.05
176,213,0.050000004,33:31.1,Energy,,0,0.050000004
176,102,0.05,33:37.4,Social Sciences,,0,0.05
176,404,0.92,34:48.4,Energy,,1,0.08
176,1041,0.059999995,36:27.3,Biology & Medicine,,0,0.059999995
176,786,0.05,37:01.6,Business of Science,Engineered Technologies,0,0.05
176,791,0.048002854,39:35.1,Biology & Medicine,,0,0.048002854
176,867,0.98,46:47.9,Biology & Medicine,,1,0.02
176,376,0.040000003,42:41.5,Global Change,,0,0.040000003
176,347,0.040000003,42:46.3,Energy,Chemistry,0,0.040000003
176,231,0.040000003,42:51.5,Energy,Chemistry,0,0.040000003
176,229,0.040000003,42:55.3,Biology & Medicine,,0,0.040000003
176,224,0.040000003,42:59.1,Business of Science,Information Systems,0,0.040000003
176,204,0.040000003,43:02.8,Agriculture,Biology & Medicine,0,0.040000003
176,195,0.040000003,43:06.4,Engineered Technologies,,0,0.040000003
176,191,0.040000003,43:10.3,Engineered Technologies,,0,0.040000003
176,179,0.040000003,43:13.6,Physics,,0,0.040000003
176,128,0.03999999,43:18.7,Physics,,0,0.03999999
176,422,0.05,46:51.2,Energy,,0,0.05
176,359,0.040000003,47:17.3,Energy,,0,0.040000003
176,188,0.050000004,47:55.5,Biology & Medicine,Social Sciences,0,0.050000004
176,343,0.96999997,36:46.0,Energy,,1,0.03000003
176,326,0.019999998,38:44.3,Space Sciences,,0,0.019999998
176,425,0.02,39:26.0,Business of Science,Information Systems,0,0.02
176,468,0.014145481,43:20.8,Business of Science,Computational Sciences,0,0.014145481
176,583,0.01641526,45:12.3,Information Systems,,0,0.01641526
176,625,0.019999998,45:23.2,Business of Science,,0,0.019999998
176,719,0.019999998,46:12.1,Energy,Engineered Technologies,0,0.019999998
176,173,0.020000001,47:55.2,Energy,,0,0.020000001
176,193,0.98139924,48:59.2,Engineered Technologies,,1,0.01860076
176,469,0.020000001,49:16.7,Business of Science,Computational Sciences,0,0.020000001
176,192,0.020000001,49:21.3,Engineered Technologies,,0,0.020000001
176,705,0.020000001,49:28.9,Information Systems,,0,0.020000001
176,183,0.020000001,49:32.7,Physics,,0,0.020000001
176,733,0.020000001,49:37.2,Biology & Medicine,,0,0.020000001
176,172,0.020000001,49:44.2,Engineered Technologies,,0,0.020000001
176,84,0.020000001,49:50.0,Biology & Medicine,,0,0.020000001
176,220,0.020000001,49:55.1,Biology & Medicine,Engineered Technologies,0,0.020000001
176,190,0.98,50:01.5,Engineered Technologies,,1,0.02
176,199,0.02,50:49.0,Mathematics,,0,0.02
176,194,0.02,51:01.9,Engineered Technologies,,0,0.02
176,801,0.90000004,00:55.1,Energy,Engineered Technologies,1,0.09999996
176,1090,0.63,03:24.6,Business of Science,Engineered Technologies,1,0.37
176,803,0.92999995,11:15.7,Energy,Engineered Technologies,1,0.07000005
176,1063,0.93999994,32:11.6,Energy,Engineered Technologies,1,0.06000006
176,1026,0.059999987,25:32.9,Biology & Medicine,,0,0.059999987
176,529,0.96,35:11.6,IEEE Spectrum,,0,0.96
176,1043,0.02,45:25.5,Biology & Medicine,,0,0.02
176,1056,0.060000002,27:02.6,Computational Sciences,Engineered Technologies,0,0.060000002
176,876,0.7,35:53.0,Biology & Medicine,,0,0.7
176,438,0.61,11:57.1,Energy,Chemistry,1,0.39
176,1044,0.52,17:35.7,Biology & Medicine,,0,0.52
176,1040,0.35000002,31:21.2,Business of Science,Information Systems,0,0.35000002
176,961,0.49999893,33:47.9,Biology & Medicine,,1,0.50000107
176,966,0.43076834,34:56.6,Biology & Medicine,,0,0.43076834
176,951,0.2769231,50:14.0,Biology & Medicine,,0,0.2769231
176,928,0.38461536,50:55.2,Biology & Medicine,,0,0.38461536
176,971,0.79230803,56:15.9,Biology & Medicine,,1,0.20769197
176,956,0.50000024,01:58.5,Biology & Medicine,,0,0.50000024
176,975,0.43076885,18:57.8,Biology & Medicine,,0,0.43076885
176,748,0.88,15:16.0,Information Systems,,1,0.12
176,338,0.06999998,54:16.0,Business of Science,,0,0.06999998
176,741,0.13000003,54:20.9,Engineered Technologies,Transportation,0,0.13000003
176,1039,0.050000004,01:26.5,Biology & Medicine,,0,0.050000004
176,944,0.1538464,15:50.6,Biology & Medicine,,0,0.1538464
176,420,0.9700001,51:17.3,Energy,,1,0.0299999
176,1064,0.001,04:51.2,Biology & Medicine,Chemistry,0,0.001
176,1038,0.96,06:31.0,Business of Science,Information Systems,1,0.04
176,875,0.92999995,17:02.6,Biology & Medicine,,1,0.07000005
176,878,0.91999996,19:27.7,Biology & Medicine,,1,0.08000004
176,819,0.019999998,53:23.0,Global Change,,0,0.019999998
176,403,0.21000001,22:08.7,Energy,,1,0.78999999
176,818,0.98,38:29.8,Global Change,Chemistry,1,0.02
176,861,0.059999984,36:29.7,Business of Science,Engineered Technologies,0,0.059999984
176,452,0.23734976,46:08.5,Energy,Global Change,1,0.76265024
176,447,0.4,02:59.7,Global Change,,1,0.6
176,991,0.19230771,19:37.9,Biology & Medicine,,0,0.19230771
176,986,0.2923077,22:27.0,Biology & Medicine,,0,0.2923077
176,1032,0.83,01:56.2,Business of Science,Engineered Technologies,1,0.17
176,130,0.59999996,04:54.1,Engineered Technologies,,1,0.40000004
176,1034,0.019999996,16:02.4,Physics,,0,0.019999996
176,1047,0.069999985,17:52.5,Biology & Medicine,,0,0.069999985
176,1129,0.15,34:57.2,Engineered Technologies,Transportation,0,0.15
176,1113,0.13000001,37:34.7,Biology & Medicine,Computational Sciences,0,0.13000001
176,1111,0.099999994,38:02.4,Biology & Medicine,Engineered Technologies,0,0.099999994
176,1094,0.13000001,40:48.6,Business of Science,Engineered Technologies,0,0.13000001
176,1096,0.25000003,05:45.7,Energy,Engineered Technologies,1,0.74999997
176,1119,0.30000004,07:30.9,Physics,,0,0.30000004
176,1126,0.36999997,07:45.2,Biology & Medicine,Global Change,0,0.36999997
176,1139,0.08,09:38.8,Business of Science,Energy,0,0.08
176,1101,0.06,18:21.8,Agriculture,Biology & Medicine,0,0.06
176,551,0.04,22:10.5,Information Systems,,0,0.04
176,1051,0.06,23:01.7,Biology & Medicine,,0,0.06
176,584,0.29999998,07:16.5,Business of Science,Information Systems,0,0.29999998
176,1115,0.9181247,07:42.8,Energy,Engineered Technologies,0,0.9181247
176,1109,0.5,45:42.7,Biology & Medicine,,0,0.5
176,375,0.60999995,24:16.1,Global Change,,1,0.39000005
176,1136,0.06000001,45:24.1,Transportation,,0,0.06000001
176,1159,0.16999999,38:42.4,Energy,Global Change,0,0.16999999
176,1085,0.04,27:50.7,Business of Science,Computational Sciences,0,0.04
176,454,0.3,51:37.3,Global Change,,0,0.3
176,1052,0.59999985,51:11.7,Business of Science,Engineered Technologies,0,0.59999985
176,1087,0.030000001,51:28.5,Space Sciences,,0,0.030000001
176,1118,0.83000004,05:11.5,Information Systems,,1,0.16999996
176,1100,0.19999999,43:33.8,Business of Science,Information Systems,0,0.19999999
176,1061,0.11999999,37:55.0,Information Systems,Engineered Technologies,0,0.11999999
176,1092,0.19999999,29:48.0,Biology & Medicine,,0,0.19999999
176,842,0.70000005,01:10.5,Information Systems,Engineered Technologies,1,0.29999995
176,1037,0.0001,23:27.9,Biology & Medicine,,0,0.0001
176,880,0.010000002,44:43.5,Space Sciences,,0,0.010000002
176,1332,0.45,46:45.0,Chemistry,Global Change,0,0.45
176,1351,0.5,01:26.4,Energy,Engineered Technologies,1,0.5
176,1352,0.5,02:55.1,Energy,Engineered Technologies,1,0.5
176,1357,0.6,08:54.5,Information Systems,Mathematics,0,0.6
176,1349,0.38709676,50:17.7,Chemistry,Global Change,0,0.38709676
177,12,0.25639972,45:18.7,Information Systems,Engineered Technologies,0,0.25639972
182,354,0.17984946,19:55.5,Energy,Engineered Technologies,0,0.17984946
182,429,0.93000007,23:44.6,Space Sciences,,1,0.06999993
185,103,0.19619675,16:37.6,Social Sciences,,0,0.19619675
185,102,0.58744854,17:21.7,Social Sciences,,0,0.58744854
188,12,0.2564,43:36.8,Information Systems,Engineered Technologies,0,0.2564
188,103,0.09999999,56:34.8,Social Sciences,,0,0.09999999
188,102,0.73,03:04.4,Social Sciences,,0,0.73
188,79,0.18,03:55.8,Business of Science,,0,0.18
191,168,0.96541494,22:16.4,Space Sciences,,1,0.03458506
191,507,0.08000001,23:51.6,Space Sciences,,1,0.91999999
191,127,0.02,24:26.5,Space Sciences,,0,0.02
191,153,0.09611073,24:55.5,Space Sciences,,0,0.09611073
192,464,0.08360623,41:42.5,Engineered Technologies,,0,0.08360623
199,9,0.45000002,48:29.3,Energy,Engineered Technologies,1,0.54999998
199,103,0.125,50:44.4,Social Sciences,,0,0.125
199,102,0.94,53:51.2,Social Sciences,,0,0.94
199,13,0.92,59:14.7,Energy,Engineered Technologies,1,0.08
201,79,0.20716234,02:06.1,Business of Science,,0,0.20716234
201,84,0.49482659,02:29.6,Biology & Medicine,,0,0.49482659
201,17,0.16370021,04:01.3,Information Systems,Business of Science,0,0.16370021
201,130,0.49511212,26:55.9,Engineered Technologies,,1,0.50488788
201,127,0.1104759,27:36.2,Space Sciences,,0,0.1104759
201,126,0.76690936,28:58.9,Physics,,1,0.23309064
201,131,0.5039821,30:17.6,Biology & Medicine,,1,0.4960179
201,129,0.4961765,30:51.5,Energy,,1,0.5038235
201,157,0.069580644,26:07.7,Social Sciences,Business of Science,0,0.069580644
201,155,0.8154796,26:57.7,Business of Science,Social Sciences,1,0.1845204
201,469,0.4959487,52:17.7,Business of Science,Computational Sciences,0,0.4959487
201,462,0.2976389,52:55.6,Mathematics,,1,0.7023611
201,460,0.42109048,53:51.2,Mathematics,,1,0.57890952
201,437,0.43121555,57:20.2,Information Systems,Physics,0,0.43121555
201,434,0.31949604,59:49.5,Physics,,0,0.31949604
201,428,0.43894234,00:03.3,Engineered Technologies,,0,0.43894234
201,585,0.3421875,41:42.4,Business of Science,Information Systems,0,0.3421875
201,583,0.20661679,41:56.5,Information Systems,,0,0.20661679
201,635,0.55,17:23.5,Physics,Space Sciences,0,0.55
201,659,0.55,11:59.9,Biology & Medicine,Business of Science,0,0.55
201,875,0.73776805,52:50.6,Biology & Medicine,,1,0.26223195
201,853,0.7739052,55:09.9,Computational Sciences,,1,0.2260948
201,854,0.38000003,56:42.0,Space Sciences,,0,0.38000003
201,894,0.57500005,14:36.9,Information Systems,,0,0.57500005
201,687,0.17638603,08:55.9,Biology & Medicine,Business of Science,0,0.17638603
201,669,0.433278,24:04.3,Engineered Technologies,,0,0.433278
201,338,0.17688666,34:08.4,Business of Science,,0,0.17688666
201,341,0.13228881,28:00.7,Business of Science,,0,0.13228881
201,145,0.06758175,03:08.9,Physics,,0,0.06758175
201,128,0.04442481,53:45.8,Physics,,0,0.04442481
201,1036,0.4829776,20:57.9,Biology & Medicine,,0,0.4829776
201,179,0.05597173,24:29.0,Physics,,0,0.05597173
201,183,0.07923734,24:42.7,Physics,,0,0.07923734
201,103,0.09853566,31:12.5,Social Sciences,,0,0.09853566
201,1063,0.49287325,45:15.1,Energy,Engineered Technologies,1,0.50712675
201,1056,0.16765033,46:21.4,Computational Sciences,Engineered Technologies,0,0.16765033
201,1054,0.59999996,46:55.3,Information Systems,,1,0.40000004
201,1052,0.565,47:37.4,Business of Science,Engineered Technologies,0,0.565
201,1051,0.12378227,48:42.4,Biology & Medicine,,0,0.12378227
201,1058,0.39803132,49:04.4,Biology & Medicine,,1,0.60196868
201,1047,0.08884588,51:04.8,Biology & Medicine,,0,0.08884588
201,1034,0.044475507,52:02.5,Physics,,0,0.044475507
201,1022,0.38293737,52:54.1,Biology & Medicine,,0,0.38293737
201,1023,0.5183157,53:06.7,Biology & Medicine,,0,0.5183157
201,1030,0.56,02:14.6,Business of Science,Engineered Technologies,0,0.56
201,1026,0.14934143,03:04.5,Biology & Medicine,,0,0.14934143
201,1108,0.55282444,32:49.6,Space Sciences,,1,0.44717556
201,1091,0.45000002,34:30.1,Biology & Medicine,,0,0.45000002
201,1118,0.55163485,35:40.3,Information Systems,,1,0.44836515
201,1115,0.1526104,36:08.7,Energy,Engineered Technologies,0,0.1526104
201,1116,0.45,36:53.3,Energy,Engineered Technologies,0,0.45
201,1111,0.1889212,37:38.3,Biology & Medicine,Engineered Technologies,0,0.1889212
201,1100,0.45028847,38:13.3,Business of Science,Information Systems,0,0.45028847
201,1097,0.5041637,39:01.5,Information Systems,,1,0.4958363
201,1103,0.38736477,42:07.0,Information Systems,Mathematics,0,0.38736477
201,1119,0.22730616,42:32.3,Physics,,0,0.22730616
201,1096,0.409375,42:57.7,Energy,Engineered Technologies,1,0.590625
201,1164,0.24648358,14:56.2,Energy,Engineered Technologies,0,0.24648358
205,10,0.21,16:10.9,Energy,,0,0.21
205,155,0.5951017,33:39.9,Business of Science,Social Sciences,1,0.4048983
205,206,0.69987977,35:53.3,Energy,Chemistry,1,0.30012023
213,103,0.19999999,17:46.2,Social Sciences,,0,0.19999999
213,102,0.75000006,19:31.8,Social Sciences,,0,0.75000006
218,536,0.11,42:38.4,Information Systems,,0,0.11
218,188,0.19999999,07:34.4,Biology & Medicine,Social Sciences,0,0.19999999
218,396,0.030000001,16:45.1,Business of Science,Information Systems,0,0.030000001
218,894,0.65480435,48:45.7,Information Systems,,0,0.65480435
218,861,0.5446821,13:59.0,Business of Science,Engineered Technologies,0,0.5446821
218,224,0.020000001,21:58.7,Business of Science,Information Systems,0,0.020000001
218,1040,0.8684635,26:45.1,Business of Science,Information Systems,0,0.8684635
218,103,0.02,28:17.7,Social Sciences,,0,0.02
218,229,0.030000005,28:57.4,Biology & Medicine,,0,0.030000005
218,428,0.030000001,30:08.6,Engineered Technologies,,0,0.030000001
218,338,0.10810446,31:35.9,Business of Science,,0,0.10810446
218,704,0.040000003,36:34.1,Information Systems,,0,0.040000003
218,416,0.02,42:47.8,Information Systems,,0,0.02
218,583,0.03,45:58.3,Information Systems,,0,0.03
218,1042,0.8344566,06:30.4,Business of Science,Information Systems,1,0.1655434
218,418,0.02,44:35.2,Business of Science,,0,0.02
218,801,0.95000005,52:40.2,Energy,Engineered Technologies,1,0.04999995
218,1034,0.07983095,53:31.8,Physics,,0,0.07983095
218,451,0.010000001,02:26.0,Engineered Technologies,,0,0.010000001
218,1036,0.05,10:37.5,Biology & Medicine,,0,0.05
218,559,0.84000003,16:16.4,Information Systems,,0,0.84000003
218,102,0.008669321,47:59.9,Social Sciences,,0,0.008669321
222,103,0.10000001,50:43.0,Social Sciences,,0,0.10000001
230,354,0.1136396,41:41.5,Energy,Engineered Technologies,0,0.1136396
230,630,0.028773194,02:06.8,Business of Science,,0,0.028773194
232,131,0.52576274,52:17.6,Biology & Medicine,,1,0.47423726
232,129,0.24697253,53:07.0,Energy,,1,0.75302747
232,103,0.39335743,26:24.1,Social Sciences,,0,0.39335743
232,102,0.82189476,44:43.1,Social Sciences,,0,0.82189476
232,5,0.625,50:11.7,Chemistry,,0,0.625
232,157,0.17499998,55:07.5,Social Sciences,Business of Science,0,0.17499998
232,207,0.47196308,28:50.4,Biology & Medicine,,1,0.52803692
232,418,0.18450335,39:27.7,Business of Science,,0,0.18450335
233,103,0.105000004,27:29.7,Social Sciences,,0,0.105000004
239,127,0.17833957,32:01.7,Space Sciences,,0,0.17833957
239,128,0.37077937,35:26.3,Physics,,0,0.37077937
239,155,0.6935955,09:43.2,Business of Science,Social Sciences,1,0.3064045
240,127,0.13515612,48:14.5,Space Sciences,,0,0.13515612
240,386,0.14181401,44:19.0,Global Change,,0,0.14181401
241,127,0.10242918,11:08.9,Space Sciences,,0,0.10242918
241,103,0.08046256,12:33.9,Social Sciences,,0,0.08046256
